[2020-02-01 18:03:28,073] {/home/alta16/Documents/pajak_reklame/backend/BE_ePajakReklame/blueprints/__init__.py:77} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"nip": "111222333444", "pin": "11223344", "nama": "officer1", "role": "officer", "daerah_id": 1}, "response": {"id": 2, "nip": "111222333444", "pin": "d54d1702ad0f8326224b817c796763c9", "nama": "officer1", "role": "officer", "daerah_id": 1}}
[2020-02-03 22:14:31,225] {/home/alta16/Documents/pajak_reklame/backend/BE_ePajakReklame/blueprints/__init__.py:81} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": null, "response": [{"bukti_pembayaran": {"created_at": "Mon, 03 Feb 2020 14:07:30 -0000", "updated_at": "Mon, 03 Feb 2020 14:07:30 -0000", "id": 1, "laporan_id": 1, "daerah_id": 1, "nomor_sspd": "45524", "status_buat_kode_qr": true, "pelanggaran": "", "jumlah_reklame": 10}, "laporan": {"created_at": "Mon, 03 Feb 2020 14:07:30 -0000", "updated_at": "Mon, 03 Feb 2020 14:07:30 -0000", "id": 1, "objek_pajak_id": 1, "tarif_klasifikasi_jalan": 125000, "tarif_letak_pemasangan": 25, "tarif_njopr": 100000, "tarif_tinggi_tanah": 0, "total_pajak": 725000, "nomor_skpd": "011511200801010001", "status_pembayaran": true, "pembatalan_laporan": false, "status_verifikasi": true}, "objek_pajak": {"id": 1, "payer_id": 1, "nopd": "1010205051101", "nama_reklame": "Iklan Perumahan", "judul_reklame": "Harga mulai dari 300 juta", "tipe_reklame": "Insidentil", "jenis_reklame": "Spanduk", "foto": "https://sribu-sg.s3.amazonaws.com/assets/media/contest_detail/2016/11/desain-banner-untuk-center-park-5839ad95faaa266f0000a583/normal_d432e6fb30.jpg", "panjang": 1, "tinggi": 3, "lebar": 2, "jumlah": 10, "tanggal_pemasangan": "Wed, 15 Jan 2020 14:29:36 -0000", "tanggal_pembongkaran": "Sat, 25 Jan 2020 14:29:36 -0000", "masa_pajak": 1, "longitude": "-7.965917", "latitude": "112.609817", "lokasi": "jalan tidar malang", "created_at": "Mon, 03 Feb 2020 14:07:30 -0000", "updated_at": "Mon, 03 Feb 2020 14:07:30 -0000"}}, {"bukti_pembayaran": {"created_at": "Mon, 03 Feb 2020 15:13:22 -0000", "updated_at": "Mon, 03 Feb 2020 15:13:22 -0000", "id": 2, "laporan_id": 1, "daerah_id": 1, "nomor_sspd": "45525", "status_buat_kode_qr": true, "pelanggaran": "", "jumlah_reklame": 5}, "laporan": {"created_at": "Mon, 03 Feb 2020 14:07:30 -0000", "updated_at": "Mon, 03 Feb 2020 14:07:30 -0000", "id": 1, "objek_pajak_id": 1, "tarif_klasifikasi_jalan": 125000, "tarif_letak_pemasangan": 25, "tarif_njopr": 100000, "tarif_tinggi_tanah": 0, "total_pajak": 725000, "nomor_skpd": "011511200801010001", "status_pembayaran": true, "pembatalan_laporan": false, "status_verifikasi": true}, "objek_pajak": {"id": 1, "payer_id": 1, "nopd": "1010205051101", "nama_reklame": "Iklan Perumahan", "judul_reklame": "Harga mulai dari 300 juta", "tipe_reklame": "Insidentil", "jenis_reklame": "Spanduk", "foto": "https://sribu-sg.s3.amazonaws.com/assets/media/contest_detail/2016/11/desain-banner-untuk-center-park-5839ad95faaa266f0000a583/normal_d432e6fb30.jpg", "panjang": 1, "tinggi": 3, "lebar": 2, "jumlah": 10, "tanggal_pemasangan": "Wed, 15 Jan 2020 14:29:36 -0000", "tanggal_pembongkaran": "Sat, 25 Jan 2020 14:29:36 -0000", "masa_pajak": 1, "longitude": "-7.965917", "latitude": "112.609817", "lokasi": "jalan tidar malang", "created_at": "Mon, 03 Feb 2020 14:07:30 -0000", "updated_at": "Mon, 03 Feb 2020 14:07:30 -0000"}}, {"bukti_pembayaran": {"created_at": "Mon, 03 Feb 2020 18:46:18 -0000", "updated_at": "Mon, 03 Feb 2020 18:46:18 -0000", "id": 4, "laporan_id": 1, "daerah_id": 1, "nomor_sspd": "12345", "status_buat_kode_qr": false, "pelanggaran": "", "jumlah_reklame": 2}, "laporan": {"created_at": "Mon, 03 Feb 2020 14:07:30 -0000", "updated_at": "Mon, 03 Feb 2020 14:07:30 -0000", "id": 1, "objek_pajak_id": 1, "tarif_klasifikasi_jalan": 125000, "tarif_letak_pemasangan": 25, "tarif_njopr": 100000, "tarif_tinggi_tanah": 0, "total_pajak": 725000, "nomor_skpd": "011511200801010001", "status_pembayaran": true, "pembatalan_laporan": false, "status_verifikasi": true}, "objek_pajak": {"id": 1, "payer_id": 1, "nopd": "1010205051101", "nama_reklame": "Iklan Perumahan", "judul_reklame": "Harga mulai dari 300 juta", "tipe_reklame": "Insidentil", "jenis_reklame": "Spanduk", "foto": "https://sribu-sg.s3.amazonaws.com/assets/media/contest_detail/2016/11/desain-banner-untuk-center-park-5839ad95faaa266f0000a583/normal_d432e6fb30.jpg", "panjang": 1, "tinggi": 3, "lebar": 2, "jumlah": 10, "tanggal_pemasangan": "Wed, 15 Jan 2020 14:29:36 -0000", "tanggal_pembongkaran": "Sat, 25 Jan 2020 14:29:36 -0000", "masa_pajak": 1, "longitude": "-7.965917", "latitude": "112.609817", "lokasi": "jalan tidar malang", "created_at": "Mon, 03 Feb 2020 14:07:30 -0000", "updated_at": "Mon, 03 Feb 2020 14:07:30 -0000"}}]}
[2020-02-03 22:16:51,577] {/home/alta16/Documents/pajak_reklame/backend/BE_ePajakReklame/blueprints/__init__.py:88} ERROR - REQUEST_LOG	{"method": "GET", "code": "422 UNPROCESSABLE ENTITY", "request": null, "response": {"msg": "Signature verification failed"}}
[2020-02-03 22:38:12,801] {/home/alta16/Documents/pajak_reklame/backend/BE_ePajakReklame/blueprints/__init__.py:81} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"nip": "P200000001122001", "pin": "11223344"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1ODA3NDQyOTIsIm5iZiI6MTU4MDc0NDI5MiwianRpIjoiMmJiN2VhMmUtZTE5ZS00ODMzLTgyYjktODc3Y2FmMDlhMjNlIiwiZXhwIjoxNTgwODMwNjkyLCJpZGVudGl0eSI6IlAyMDAwMDAwMDExMjIwMDEiLCJmcmVzaCI6ZmFsc2UsInR5cGUiOiJhY2Nlc3MiLCJ1c2VyX2NsYWltcyI6eyJpZCI6MSwibmlwIjoiUDIwMDAwMDAwMTEyMjAwMSIsIm5hbWEiOiJPZmZpY2VyMSIsInJvbGUiOiJvZmZpY2VyIiwiZGFlcmFoX2lkIjoxfX0.MFImXoChKyI103rz3XlCrQcavo8Za0FrYyWkRB1oO4Y", "message": "Token is successfully created"}}
[2020-02-03 22:38:28,145] {/home/alta16/Documents/pajak_reklame/backend/BE_ePajakReklame/blueprints/__init__.py:81} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": null, "response": [{"bukti_pembayaran": {"created_at": "Mon, 03 Feb 2020 14:07:30 -0000", "updated_at": "Mon, 03 Feb 2020 14:07:30 -0000", "id": 1, "laporan_id": 1, "daerah_id": 1, "nomor_sspd": "45524", "status_buat_kode_qr": true, "pelanggaran": "", "jumlah_reklame": 10}, "objek_pajak": {"id": 1, "payer_id": 1, "nopd": "1010205051101", "nama_reklame": "Iklan Perumahan", "judul_reklame": "Harga mulai dari 300 juta", "tipe_reklame": "Insidentil", "jenis_reklame": "Spanduk", "foto": "https://sribu-sg.s3.amazonaws.com/assets/media/contest_detail/2016/11/desain-banner-untuk-center-park-5839ad95faaa266f0000a583/normal_d432e6fb30.jpg", "panjang": 1, "tinggi": 3, "lebar": 2, "jumlah": 10, "tanggal_pemasangan": "Wed, 15 Jan 2020 14:29:36 -0000", "tanggal_pembongkaran": "Sat, 25 Jan 2020 14:29:36 -0000", "masa_pajak": 1, "longitude": "-7.965917", "latitude": "112.609817", "lokasi": "jalan tidar malang", "created_at": "Mon, 03 Feb 2020 14:07:30 -0000", "updated_at": "Mon, 03 Feb 2020 14:07:30 -0000"}, "payer": {"id": 1, "npwpd": "P100000001122001", "pin": "d54d1702ad0f8326224b817c796763c9", "nama": "Payer1", "daerah_id": 1}, "kode_QR terscan": "5/10"}, {"bukti_pembayaran": {"created_at": "Mon, 03 Feb 2020 15:13:22 -0000", "updated_at": "Mon, 03 Feb 2020 15:13:22 -0000", "id": 2, "laporan_id": 1, "daerah_id": 1, "nomor_sspd": "45525", "status_buat_kode_qr": true, "pelanggaran": "", "jumlah_reklame": 5}, "objek_pajak": {"id": 1, "payer_id": 1, "nopd": "1010205051101", "nama_reklame": "Iklan Perumahan", "judul_reklame": "Harga mulai dari 300 juta", "tipe_reklame": "Insidentil", "jenis_reklame": "Spanduk", "foto": "https://sribu-sg.s3.amazonaws.com/assets/media/contest_detail/2016/11/desain-banner-untuk-center-park-5839ad95faaa266f0000a583/normal_d432e6fb30.jpg", "panjang": 1, "tinggi": 3, "lebar": 2, "jumlah": 10, "tanggal_pemasangan": "Wed, 15 Jan 2020 14:29:36 -0000", "tanggal_pembongkaran": "Sat, 25 Jan 2020 14:29:36 -0000", "masa_pajak": 1, "longitude": "-7.965917", "latitude": "112.609817", "lokasi": "jalan tidar malang", "created_at": "Mon, 03 Feb 2020 14:07:30 -0000", "updated_at": "Mon, 03 Feb 2020 14:07:30 -0000"}, "payer": {"id": 1, "npwpd": "P100000001122001", "pin": "d54d1702ad0f8326224b817c796763c9", "nama": "Payer1", "daerah_id": 1}, "kode_QR terscan": "0/10"}, {"bukti_pembayaran": {"created_at": "Mon, 03 Feb 2020 18:46:18 -0000", "updated_at": "Mon, 03 Feb 2020 18:46:18 -0000", "id": 4, "laporan_id": 1, "daerah_id": 1, "nomor_sspd": "12345", "status_buat_kode_qr": false, "pelanggaran": "", "jumlah_reklame": 2}, "objek_pajak": {"id": 1, "payer_id": 1, "nopd": "1010205051101", "nama_reklame": "Iklan Perumahan", "judul_reklame": "Harga mulai dari 300 juta", "tipe_reklame": "Insidentil", "jenis_reklame": "Spanduk", "foto": "https://sribu-sg.s3.amazonaws.com/assets/media/contest_detail/2016/11/desain-banner-untuk-center-park-5839ad95faaa266f0000a583/normal_d432e6fb30.jpg", "panjang": 1, "tinggi": 3, "lebar": 2, "jumlah": 10, "tanggal_pemasangan": "Wed, 15 Jan 2020 14:29:36 -0000", "tanggal_pembongkaran": "Sat, 25 Jan 2020 14:29:36 -0000", "masa_pajak": 1, "longitude": "-7.965917", "latitude": "112.609817", "lokasi": "jalan tidar malang", "created_at": "Mon, 03 Feb 2020 14:07:30 -0000", "updated_at": "Mon, 03 Feb 2020 14:07:30 -0000"}, "payer": {"id": 1, "npwpd": "P100000001122001", "pin": "d54d1702ad0f8326224b817c796763c9", "nama": "Payer1", "daerah_id": 1}, "kode_QR terscan": "0/10"}]}
[2020-02-03 22:40:14,438] {/home/alta16/Documents/pajak_reklame/backend/BE_ePajakReklame/blueprints/__init__.py:81} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"nip": "P200000001122001", "pin": "11223344"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1ODA3NDQ0MTQsIm5iZiI6MTU4MDc0NDQxNCwianRpIjoiYjcyMDE1ZDYtOGUzYy00NjgzLThiZmYtMWRlODg4N2Y2MzkzIiwiZXhwIjoxNTgwODMwODE0LCJpZGVudGl0eSI6IlAyMDAwMDAwMDExMjIwMDEiLCJmcmVzaCI6ZmFsc2UsInR5cGUiOiJhY2Nlc3MiLCJ1c2VyX2NsYWltcyI6eyJpZCI6MSwibmlwIjoiUDIwMDAwMDAwMTEyMjAwMSIsIm5hbWEiOiJPZmZpY2VyMSIsInJvbGUiOiJvZmZpY2VyIiwiZGFlcmFoX2lkIjoxfX0.Faup2AoDoaxZ83X-csjvhDf6Fnass1qimrGTgAjxHl4", "message": "Token is successfully created"}}
[2020-02-03 22:40:23,551] {/home/alta16/Documents/pajak_reklame/backend/BE_ePajakReklame/blueprints/__init__.py:88} ERROR - REQUEST_LOG	{"method": "GET", "code": "422 UNPROCESSABLE ENTITY", "request": null, "response": {"msg": "Signature verification failed"}}
[2020-02-03 22:40:29,263] {/home/alta16/Documents/pajak_reklame/backend/BE_ePajakReklame/blueprints/__init__.py:81} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": null, "response": [{"bukti_pembayaran": {"created_at": "Mon, 03 Feb 2020 14:07:30 -0000", "updated_at": "Mon, 03 Feb 2020 14:07:30 -0000", "id": 1, "laporan_id": 1, "daerah_id": 1, "nomor_sspd": "45524", "status_buat_kode_qr": true, "pelanggaran": "", "jumlah_reklame": 10}, "objek_pajak": {"id": 1, "payer_id": 1, "nopd": "1010205051101", "nama_reklame": "Iklan Perumahan", "judul_reklame": "Harga mulai dari 300 juta", "tipe_reklame": "Insidentil", "jenis_reklame": "Spanduk", "foto": "https://sribu-sg.s3.amazonaws.com/assets/media/contest_detail/2016/11/desain-banner-untuk-center-park-5839ad95faaa266f0000a583/normal_d432e6fb30.jpg", "panjang": 1, "tinggi": 3, "lebar": 2, "jumlah": 10, "tanggal_pemasangan": "Wed, 15 Jan 2020 14:29:36 -0000", "tanggal_pembongkaran": "Sat, 25 Jan 2020 14:29:36 -0000", "masa_pajak": 1, "longitude": "-7.965917", "latitude": "112.609817", "lokasi": "jalan tidar malang", "created_at": "Mon, 03 Feb 2020 14:07:30 -0000", "updated_at": "Mon, 03 Feb 2020 14:07:30 -0000"}, "payer": {"id": 1, "npwpd": "P100000001122001", "pin": "d54d1702ad0f8326224b817c796763c9", "nama": "Payer1", "daerah_id": 1}, "kode_QR terscan": 5}, {"bukti_pembayaran": {"created_at": "Mon, 03 Feb 2020 15:13:22 -0000", "updated_at": "Mon, 03 Feb 2020 15:13:22 -0000", "id": 2, "laporan_id": 1, "daerah_id": 1, "nomor_sspd": "45525", "status_buat_kode_qr": true, "pelanggaran": "", "jumlah_reklame": 5}, "objek_pajak": {"id": 1, "payer_id": 1, "nopd": "1010205051101", "nama_reklame": "Iklan Perumahan", "judul_reklame": "Harga mulai dari 300 juta", "tipe_reklame": "Insidentil", "jenis_reklame": "Spanduk", "foto": "https://sribu-sg.s3.amazonaws.com/assets/media/contest_detail/2016/11/desain-banner-untuk-center-park-5839ad95faaa266f0000a583/normal_d432e6fb30.jpg", "panjang": 1, "tinggi": 3, "lebar": 2, "jumlah": 10, "tanggal_pemasangan": "Wed, 15 Jan 2020 14:29:36 -0000", "tanggal_pembongkaran": "Sat, 25 Jan 2020 14:29:36 -0000", "masa_pajak": 1, "longitude": "-7.965917", "latitude": "112.609817", "lokasi": "jalan tidar malang", "created_at": "Mon, 03 Feb 2020 14:07:30 -0000", "updated_at": "Mon, 03 Feb 2020 14:07:30 -0000"}, "payer": {"id": 1, "npwpd": "P100000001122001", "pin": "d54d1702ad0f8326224b817c796763c9", "nama": "Payer1", "daerah_id": 1}, "kode_QR terscan": 0}, {"bukti_pembayaran": {"created_at": "Mon, 03 Feb 2020 18:46:18 -0000", "updated_at": "Mon, 03 Feb 2020 18:46:18 -0000", "id": 4, "laporan_id": 1, "daerah_id": 1, "nomor_sspd": "12345", "status_buat_kode_qr": false, "pelanggaran": "", "jumlah_reklame": 2}, "objek_pajak": {"id": 1, "payer_id": 1, "nopd": "1010205051101", "nama_reklame": "Iklan Perumahan", "judul_reklame": "Harga mulai dari 300 juta", "tipe_reklame": "Insidentil", "jenis_reklame": "Spanduk", "foto": "https://sribu-sg.s3.amazonaws.com/assets/media/contest_detail/2016/11/desain-banner-untuk-center-park-5839ad95faaa266f0000a583/normal_d432e6fb30.jpg", "panjang": 1, "tinggi": 3, "lebar": 2, "jumlah": 10, "tanggal_pemasangan": "Wed, 15 Jan 2020 14:29:36 -0000", "tanggal_pembongkaran": "Sat, 25 Jan 2020 14:29:36 -0000", "masa_pajak": 1, "longitude": "-7.965917", "latitude": "112.609817", "lokasi": "jalan tidar malang", "created_at": "Mon, 03 Feb 2020 14:07:30 -0000", "updated_at": "Mon, 03 Feb 2020 14:07:30 -0000"}, "payer": {"id": 1, "npwpd": "P100000001122001", "pin": "d54d1702ad0f8326224b817c796763c9", "nama": "Payer1", "daerah_id": 1}, "kode_QR terscan": 0}]}
[2020-02-03 22:57:50,686] {/home/alta16/Documents/pajak_reklame/backend/BE_ePajakReklame/blueprints/__init__.py:81} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"nip": "P200000001122001", "pin": "11223344"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1ODA3NDU0NzAsIm5iZiI6MTU4MDc0NTQ3MCwianRpIjoiZDU0ODU1ZmQtYzc4ZC00ZTEwLWEzMGEtYWMyYzY5YzMzYjRkIiwiZXhwIjoxNTgwODMxODcwLCJpZGVudGl0eSI6IlAyMDAwMDAwMDExMjIwMDEiLCJmcmVzaCI6ZmFsc2UsInR5cGUiOiJhY2Nlc3MiLCJ1c2VyX2NsYWltcyI6eyJpZCI6MSwibmlwIjoiUDIwMDAwMDAwMTEyMjAwMSIsIm5hbWEiOiJPZmZpY2VyMSIsInJvbGUiOiJvZmZpY2VyIiwiZGFlcmFoX2lkIjoxfX0.khLlm4W9_jqEGRExHQH3u3EqVlEJ4bHXmq5VyyYh8rY", "message": "Token is successfully created"}}
[2020-02-03 22:59:47,061] {/home/alta16/Documents/pajak_reklame/backend/BE_ePajakReklame/blueprints/__init__.py:81} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"nip": "P200000001122001", "pin": "11223344"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1ODA3NDU1ODcsIm5iZiI6MTU4MDc0NTU4NywianRpIjoiMmM4M2Y1ODAtZWYyYS00NGFiLWEyZDgtZDEwNDc4ZDkzMzY3IiwiZXhwIjoxNTgwODMxOTg3LCJpZGVudGl0eSI6IlAyMDAwMDAwMDExMjIwMDEiLCJmcmVzaCI6ZmFsc2UsInR5cGUiOiJhY2Nlc3MiLCJ1c2VyX2NsYWltcyI6eyJpZCI6MSwibmlwIjoiUDIwMDAwMDAwMTEyMjAwMSIsIm5hbWEiOiJPZmZpY2VyMSIsInJvbGUiOiJvZmZpY2VyIiwiZGFlcmFoX2lkIjoxfX0.4idAIDT4AQ4HrcNUP-rFfZUKEAgfhrKyvrAEEcu2ijo", "message": "Token is successfully created"}}
[2020-02-10 09:23:18,833] {/home/alta-17/Documents/PROJEK REKLAME/BE_ePajakReklame/blueprints/__init__.py:81} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"npwpd": "P100000001122002", "pin": "11223344"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1ODEzMDEzOTgsIm5iZiI6MTU4MTMwMTM5OCwianRpIjoiMmZhNWNlMDctZmZkMC00ODMyLWEwOWUtNjIxMjJlYmZlNDJiIiwiZXhwIjoxNTgxMzg3Nzk4LCJpZGVudGl0eSI6IlAxMDAwMDAwMDExMjIwMDIiLCJmcmVzaCI6ZmFsc2UsInR5cGUiOiJhY2Nlc3MiLCJ1c2VyX2NsYWltcyI6eyJpZCI6MiwibnB3cGQiOiJQMTAwMDAwMDAxMTIyMDAyIiwibmFtYSI6IkJhbWJhbmciLCJyb2xlIjoicGF5ZXIiLCJkYWVyYWhfaWQiOjF9fQ.HjbSFes-SWWtlbDW8qd9w-3dj7KYP0kU9NW3aajhSaY", "role": "payer", "message": "Token is successfully created"}}
[2020-02-10 09:41:58,502] {/home/alta-17/Documents/PROJEK REKLAME/BE_ePajakReklame/blueprints/__init__.py:81} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"npwpd": "P100000001122002", "pin": "11223344"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1ODEzMDI1MTgsIm5iZiI6MTU4MTMwMjUxOCwianRpIjoiODRmOWI3NTktMDdhOS00ZDNmLWE5YTktY2YyMTI1ZWJhNTkyIiwiZXhwIjoxNTgxMzg4OTE4LCJpZGVudGl0eSI6IlAxMDAwMDAwMDExMjIwMDIiLCJmcmVzaCI6ZmFsc2UsInR5cGUiOiJhY2Nlc3MiLCJ1c2VyX2NsYWltcyI6eyJpZCI6MiwibnB3cGQiOiJQMTAwMDAwMDAxMTIyMDAyIiwibmFtYSI6IkJhbWJhbmciLCJyb2xlIjoicGF5ZXIiLCJkYWVyYWhfaWQiOjF9fQ.xh5bpv4auVLq-_pv1uaF_eu1DxMMqywIn5AuPaiH1zA", "role": "payer", "message": "Token is successfully created"}}
[2020-02-10 09:42:32,116] {/home/alta-17/Documents/PROJEK REKLAME/BE_ePajakReklame/blueprints/__init__.py:81} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"npwpd": "P100000001122002", "pin": "11223344"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1ODEzMDI1NTIsIm5iZiI6MTU4MTMwMjU1MiwianRpIjoiMGQxZWI3NTUtM2U4NC00N2M3LWE2OTAtYWQ1OGRlYjAzODNmIiwiZXhwIjoxNTgxMzg4OTUyLCJpZGVudGl0eSI6IlAxMDAwMDAwMDExMjIwMDIiLCJmcmVzaCI6ZmFsc2UsInR5cGUiOiJhY2Nlc3MiLCJ1c2VyX2NsYWltcyI6eyJpZCI6MiwibnB3cGQiOiJQMTAwMDAwMDAxMTIyMDAyIiwibmFtYSI6IkJhbWJhbmciLCJyb2xlIjoicGF5ZXIiLCJkYWVyYWhfaWQiOjF9fQ.vpnRkdjyTl7Jv0Mc5keLZC5IDC6Ykm8dct_o7ReXKvs", "role": "payer", "message": "Token is successfully created"}}
[2020-02-10 09:43:08,823] {/home/alta-17/Documents/PROJEK REKLAME/BE_ePajakReklame/blueprints/__init__.py:81} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"npwpd": "P100000001122002", "pin": "11223344"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1ODEzMDI1ODgsIm5iZiI6MTU4MTMwMjU4OCwianRpIjoiODRmMzIwODctOWYwNC00Y2Q5LWEwNzktNDkwMjE1MGFjMTlkIiwiZXhwIjoxNTgxMzg4OTg4LCJpZGVudGl0eSI6IlAxMDAwMDAwMDExMjIwMDIiLCJmcmVzaCI6ZmFsc2UsInR5cGUiOiJhY2Nlc3MiLCJ1c2VyX2NsYWltcyI6eyJpZCI6MiwibnB3cGQiOiJQMTAwMDAwMDAxMTIyMDAyIiwibmFtYSI6IkJhbWJhbmciLCJyb2xlIjoicGF5ZXIiLCJkYWVyYWhfaWQiOjF9fQ.oeIVXRyw80lcjBs3qUqDWTFdKqiVpRashD6czexgOrA", "role": "payer", "message": "Token is successfully created"}}
[2020-02-10 09:43:54,448] {/home/alta-17/Documents/PROJEK REKLAME/BE_ePajakReklame/blueprints/__init__.py:81} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"npwpd": "P100000001122002", "pin": "11223344"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1ODEzMDI2MzQsIm5iZiI6MTU4MTMwMjYzNCwianRpIjoiNWM5YzgzZGMtNGNkYS00ZjU3LThjNTMtM2UzMzI0NTM0NmYzIiwiZXhwIjoxNTgxMzg5MDM0LCJpZGVudGl0eSI6IlAxMDAwMDAwMDExMjIwMDIiLCJmcmVzaCI6ZmFsc2UsInR5cGUiOiJhY2Nlc3MiLCJ1c2VyX2NsYWltcyI6eyJpZCI6MiwibnB3cGQiOiJQMTAwMDAwMDAxMTIyMDAyIiwibmFtYSI6IkJhbWJhbmciLCJyb2xlIjoicGF5ZXIiLCJkYWVyYWhfaWQiOjF9fQ.7kDYcXFpqv0xCt4RRJrZep_gS9TIoWla_SBy0P7b7bw", "role": "payer", "message": "Token is successfully created"}}
[2020-02-10 09:45:40,645] {/home/alta-17/Documents/PROJEK REKLAME/BE_ePajakReklame/blueprints/__init__.py:81} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"npwpd": "P100000001122002", "pin": "11223344"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1ODEzMDI3NDAsIm5iZiI6MTU4MTMwMjc0MCwianRpIjoiZDU1ZWY1OWUtOGE3Yi00NTY0LTliMDItN2JhYzIxZTE2MTlmIiwiZXhwIjoxNTgxMzg5MTQwLCJpZGVudGl0eSI6IlAxMDAwMDAwMDExMjIwMDIiLCJmcmVzaCI6ZmFsc2UsInR5cGUiOiJhY2Nlc3MiLCJ1c2VyX2NsYWltcyI6eyJpZCI6MiwibnB3cGQiOiJQMTAwMDAwMDAxMTIyMDAyIiwibmFtYSI6IkJhbWJhbmciLCJyb2xlIjoicGF5ZXIiLCJkYWVyYWhfaWQiOjF9fQ.R5lgv7-0uOjONfrK09CLJ46Gl20gkBTMkEGTt8giwF8", "role": "payer", "message": "Token is successfully created"}}
[2020-02-10 09:45:59,348] {/home/alta-17/Documents/PROJEK REKLAME/BE_ePajakReklame/blueprints/__init__.py:88} ERROR - REQUEST_LOG	{"method": "POST", "code": "400 BAD REQUEST", "request": {}, "response": {"message": "Failed to decode JSON object: Expecting value: line 13 column 23 (char 409)"}}
[2020-02-10 09:53:26,339] {/home/alta-17/Documents/PROJEK REKLAME/BE_ePajakReklame/blueprints/__init__.py:81} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"npwpd": "P100000001122002", "pin": "11223344"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1ODEzMDMyMDYsIm5iZiI6MTU4MTMwMzIwNiwianRpIjoiYmZhOTIwNmQtZmM0OC00YjEwLWFkM2EtMTdhZTdmNmIyM2JhIiwiZXhwIjoxNTgxMzg5NjA2LCJpZGVudGl0eSI6IlAxMDAwMDAwMDExMjIwMDIiLCJmcmVzaCI6ZmFsc2UsInR5cGUiOiJhY2Nlc3MiLCJ1c2VyX2NsYWltcyI6eyJpZCI6MiwibnB3cGQiOiJQMTAwMDAwMDAxMTIyMDAyIiwibmFtYSI6IkJhbWJhbmciLCJyb2xlIjoicGF5ZXIiLCJkYWVyYWhfaWQiOjF9fQ.4nWEv8lmNlhOUiOdfZsgAHMLJaboK1d8IVsAnfoevM8", "role": "payer", "message": "Token is successfully created"}}
[2020-02-10 09:55:11,374] {/home/alta-17/Documents/PROJEK REKLAME/BE_ePajakReklame/blueprints/__init__.py:81} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"npwpd": "P100000001122002", "pin": "11223344"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1ODEzMDMzMTEsIm5iZiI6MTU4MTMwMzMxMSwianRpIjoiOTI5NjJmMzUtOGVmMy00ODc5LWEwOGMtZWFjODdiYjcyODA3IiwiZXhwIjoxNTgxMzg5NzExLCJpZGVudGl0eSI6IlAxMDAwMDAwMDExMjIwMDIiLCJmcmVzaCI6ZmFsc2UsInR5cGUiOiJhY2Nlc3MiLCJ1c2VyX2NsYWltcyI6eyJpZCI6MiwibnB3cGQiOiJQMTAwMDAwMDAxMTIyMDAyIiwibmFtYSI6IkJhbWJhbmciLCJyb2xlIjoicGF5ZXIiLCJkYWVyYWhfaWQiOjF9fQ.OOQ8k0dY6wVLuue42e6hOtYl4dDWNFhtscPcUzfjsS8", "role": "payer", "message": "Token is successfully created"}}
